director,geo_lat,geo_lng,id,location,raw_location,release_year,title
John Glen,37.7765425,-122.3901325,F55E367F-D39B-4632-80B0-E2BDD467F0CB,"3rd St & 3rd St Bridge, San Francisco, CA 94158, USA","Lefty O' Doul Drawbridge/ 3rd Street Bridge (3rd Street, China Basin)",1985,A View to a Kill
John Glen,37.8199286,-122.4782551,528E4B43-64EA-4B24-92D8-5385AA1D0416,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",Golden Gate Bridge,1985,A View to a Kill
John Glen,37.7955703,-122.3933208,340BFF5F-7D3F-4FA2-9CA3-CF96DAAF2914,"Ferry Building, 1 The Embarcadero, San Francisco, CA 94105, USA",The Embarcadero & Ferry Building,1985,A View to a Kill
John Glen,37.7604929,-122.400869,54DA68BE-1A4C-4DD0-ABCD-B233E8404A3B,"Potrero Hill, San Francisco, CA, USA",Potrero Hill,1985,A View to a Kill
John Glen,37.7792597,-122.4192646,10E81B02-5961-491B-9FC8-D16F11FAA462,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",City Hall,1985,A View to a Kill
John Glen,37.7941378,-122.4077914,DDABEA82-5EBA-4E8C-88DE-E5199F699C9F,"Chinatown, San Francisco, CA, USA",Chinatown,1985,A View to a Kill
John Glen,37.7773438,-122.3908561,350128FF-F06D-4297-8843-6AEA2E0D24BD,"901 3rd St, San Francisco, CA 94107, USA","Burger Island (901 3rd Street, China Basin)",1985,A View to a Kill
John Glen,37.7915058,-122.4224943,A7E03536-0981-410C-A88A-ABE63B9230C6,"Van Ness Ave, San Francisco, CA, USA",Van Ness Avenue,1985,A View to a Kill
John Glen,37.808074,-122.4156317,8BEDBE25-C57D-47E4-B61C-6B1E0AAFFAC3,"2734 Taylor St, San Francisco, CA 94133, USA",Taylor and Jefferson Streets (Fisherman's Wharf),1985,A View to a Kill
Wayne Wang,37.6213129,-122.3789554,B39EBFDB-A039-497E-8976-D965208A7DE8,"San Francisco International Airport (SFO), San Francisco, CA 94128, USA",San Francisco International Airport,1985,Dim Sum: A Little Bit of Heart
Wayne Wang,37.7954841,-122.4063742,57D8BE72-1220-41A7-8E61-494E72C01F7A,"916 Grant Ave, San Francisco, CA 94108, USA","Li Po (916 Grant Avenue at Washington, Chinatown)",1985,Dim Sum: A Little Bit of Heart
Wayne Wang,37.7941378,-122.4077914,F20A05AD-942E-480F-90A7-58B11C34320D,"Chinatown, San Francisco, CA, USA",Chinatown,1985,Dim Sum: A Little Bit of Heart
Richard Marquand,37.8199286,-122.4782551,E86ED2C1-BA1F-45F7-A566-816D55DA6F22,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",Golden Gate Bridge,1985,Jagged Edge
Richard Marquand,37.7792597,-122.4192646,99E49E8A-EFE8-4837-869A-832F9441305A,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",City Hall,1985,Jagged Edge
Paul Aaron,37.7799725,-122.4165153,A6C97D79-411D-4D7F-BCD6-D3BDE7C18C56,"200 Larkin St, San Francisco, CA 94102, USA","Asian Art Museum (200 Larkin Street, Civic Center)",1985,Maxie
Paul Aaron,37.7919185,-122.4130261,C9468DDC-81A5-49D1-9300-DA57EC08390F,"1100 California St, San Francisco, CA 94108, USA",Grace Cathedral Episcopal Church (1100 California Street),1985,Maxie
Paul Aaron,37.7762593,-122.432758,E4163FAF-8AA3-43AF-9E43-51201D0864C0,"Steiner St &, Hayes St, San Francisco, CA 94117, United States","722 Steiner Street (Postcard Row, Alamo Square, Hayes Valley)",1985,Maxie
Juliet Bashore,37.74376549999999,-122.4288113,D46927D2-8DF2-4EF6-8410-2E2D4E8106CA,"1589 Sanchez St, San Francisco, CA 94131, USA",Market Street Between Noe and Sanchez,1986,Kamikaze Hearts
Thomas Michael Donnelly,37.7916676,-122.4012528,5E248CF7-07DA-41B0-B7A2-5C73783C9190,"155 Sansome St, San Francisco, CA 94104, USA",Pacific Stock Exchange,1986,Quicksilver
Leonard Nimoy,37.805995,-122.442434,830C13B1-1264-4528-AF21-6F9E99BCD779,"Scott St, San Francisco, CA 94123, USA","West Harbor, Marina District",1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.8060532,-122.4103311,5D1635C5-0922-4426-B4ED-BC668F59922A,"North Beach, San Francisco, CA, USA",North Beach,1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.806723,-122.4394774,0C34FF49-9E93-43A9-B9C2-36ADF86778A5,"Marina Green, San Francisco, CA 94123, USA","Marina Green, Marina District",1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.7970984,-122.4053483,1B2BEE3F-9136-4DF1-B859-D8B5D5F86FF6,"Kearny St & Pacific Ave, San Francisco, CA 94133, USA",Kearny & Pacific Streets,1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.79850589999999,-122.4071906,69D5C2CA-64E9-4B13-A2AF-A019D6A37D7F,"Grant Ave & Fresno St, San Francisco, CA 94133, USA",Intersection of Grant & Fresno Streets (North Beach),1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.8021495,-122.4130941,C23B1192-9E1B-4833-9CA4-1F440B5F99CA,"2011 Mason St, San Francisco, CA 94133, USA",Intersection of Columbus & Mason Streets,1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.7969361,-122.4053194,58F29B0C-2AF5-4310-907E-5657F39A34C3,"Kearny St & Columbus Ave, San Francisco, CA 94133, USA",Intersection of Columbus & Kearney Streets,1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.7694208,-122.4862138,49AEE189-BD4B-45B1-9ECB-1BF7EE6BF530,"Golden Gate Park, San Francisco, CA, USA",Golden Gate Park,1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.8199286,-122.4782551,EE2168CA-9673-4016-8C28-D564457E90B4,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",Golden Gate Bridge,1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.7762375,-122.4063687,C6F965C4-AB46-434E-A30A-049C86305633,"375 7th St, San Francisco, CA 94103, USA","Bessie Charmichael Elementary School (375 Seventh Street, SOMA)",1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.7974056,-122.4036296,5C1D11A9-8D0A-40A7-9C5E-F0E2D31653B5,"500 Pacific Ave, San Francisco, CA 94133, USA",500 Block of Pacific Avenue (Chinatown),1986,Star Trek IV: The Voyage Home
Hugh Wilson,37.7695869,-122.4492129,BA4A9213-7C93-4ED1-B740-D8B916D4D5D3,"1627 Haight St, San Francisco, CA 94117, USA",1627 Haight Street,1987,Burglar
Hugh Wilson,37.7698646,-122.4660947,B8672A12-7F96-470B-B626-BE6EF98ABCC7,"55 Music Concourse Dr, San Francisco, CA 94118, USA",California Academy of Sciences (Golden Gate Park),1987,Burglar
Hugh Wilson,37.799847,-122.40765,642BADC8-4E02-4EC9-B4E4-C703B22BB791,"510 Green St, San Francisco, CA 94133, USA",Green Valley Restaurant (510 Green Street Near Grant),1987,Burglar
Hugh Wilson,37.7627149,-122.3968391,6F46BE37-DD9E-44AD-AB1E-EE16291CFAE1,"1400 18th St, San Francisco, CA 94107, USA",1400 18th Street,1987,Burglar
Joe Dante,37.7915187,-122.4101366,6E19C8A6-2086-46CD-A7A2-117E43212B85,"999 California St, San Francisco, CA 94108, USA","Mark Hopkins Intercontinental Hotel (1 Nob Hill Circle, Nob Hill)",1987,Innerspace
Joe Dante,37.8013407,-122.4056674,48E54861-DE14-4E18-86C2-B9D06F0E905F,"Telegraph Hill, San Francisco, CA, USA",Telegraph Hill,1987,Innerspace
Joe Dante,37.8199286,-122.4782551,C2DC41DD-2A68-492D-939C-BDF65E46C4BA,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",Golden Gate Bridge,1987,Innerspace
Paul Schrader,37.7754416,-122.4985965,04941765-28EF-430E-8992-F54C9F98AC5D,"3701 Balboa St, San Francisco, CA 94121, USA",Bank of America (38th Street at Balboa Street),1988,Patty Hearst
Paul Schrader,37.7762593,-122.432758,E04CD3FE-6738-478C-8C0E-DE16E110BBA4,"Steiner St &, Hayes St, San Francisco, CA 94117, United States","Postcard Row (Alamo Square, Hayes Valley)",1988,Patty Hearst
Buddy Van Horn,37.77514000000001,-122.4039924,A3311E6A-2BA0-4767-B386-739E5E281346,"850 Bryant St, San Francisco, CA 94103, USA",Hall of Justice (850 Bryant Street),1988,The Dead Pool
Buddy Van Horn,37.760628,-122.3866097,449525D6-1E76-4D12-A7E2-8943FE53A21B,"404-448 20th St, San Francisco, CA 94107, USA",San Francisco Drydock (The Dogpatch),1988,The Dead Pool
Buddy Van Horn,37.8008333,-122.41,1FCBA3F0-CC18-46CE-B200-D36885043A85,"Washington Square, Filbert St & Stockton Street, San Francisco, CA 94133, United States",Washington Square Park (North Beach),1988,The Dead Pool
Buddy Van Horn,37.7940447,-122.4094054,BBC5FEDD-1284-4C6C-95A4-78EAA5F15A7A,"1000 Powell St, San Francisco, CA 94108, USA",One Thousand Powell Apartments (1000 Powell Street),1988,The Dead Pool
Buddy Van Horn,37.807258,-122.419463,609D4D95-F74E-4948-838E-4F3B2E7FD2DD,"2801 Leavenworth St, San Francisco, CA 94133, USA","The Cannery (281 Leavenworth Street, Fisherman's Wharf)",1988,The Dead Pool
Buddy Van Horn,37.794804,-122.4050955,1EE3230D-6ACB-47EB-915C-0C381D0A803B,"Portsmouth Square, Kearny St & Clay St, San Francisco, CA 94108, United States",Portsmouth Square (Chinatown),1988,The Dead Pool
Buddy Van Horn,37.7791548,-122.4352667,0F4D91F6-E8AD-4865-A527-280C3A494E55,"Pierce St & Golden Gate Ave, San Francisco, CA 94115, USA",Pierce St. & Golden Gate Avenue (Hayes Valley),1988,The Dead Pool
Buddy Van Horn,37.7884977,-122.4371527,E6993AAD-F32E-40CD-A969-274351B86849,"California St & Pierce St, San Francisco, CA 94115, USA",Pierce & California Streets (Pacific Heights),1988,The Dead Pool
Buddy Van Horn,37.7980305,-122.394973,CBC22C71-0704-44E6-97E6-A9CCAB1DEC04,"The Embarcadero, San Francisco, CA 94105, USA",Pier 3 (The Embarcadero),1988,The Dead Pool
Buddy Van Horn,37.796959,-122.4080569,9C7DCC6A-8CB8-4B2E-964A-882106FFC926,"772 Pacific Ave, San Francisco, CA 94133, USA",New Asia Restaurant (772 Pacific Avenue at Grant),1988,The Dead Pool
Buddy Van Horn,37.7953019,-122.4058351,6BA2B047-1727-4AE6-B028-DD30D937DCDA,"742 Washington St, San Francisco, CA 94108, USA","Nam Yuen Restaurant (740 Washington Street, Chinatown)",1988,The Dead Pool
Buddy Van Horn,37.7554267,-122.3870888,0FA9FF3F-67C5-4CAF-9620-B051809E5601,"1301 Illinois St, San Francisco, CA 94107, USA","Mirant Energy, LLC (1301 Illinois Street, The Dogpatch)",1988,The Dead Pool
Buddy Van Horn,37.7780142,-122.436716,EB40099F-E1B9-44E3-96E5-B7164E524A68,"Scott St & McAllister St, San Francisco, CA 94115, USA",McAllister & Scott Streets (Hayes Valley),1988,The Dead Pool
Buddy Van Horn,37.8001189,-122.3994721,F7A7918A-F72A-4C7A-8F04-89881B38C951,"900 Front St, San Francisco, CA 94111, USA","KGO-TV ABC7 TV Studios (900 Front Street, Waterfront Historic District)",1988,The Dead Pool
Buddy Van Horn,37.7139177,-122.3876682,B212265D-08CD-44F4-B156-318699A3D142,"Candlestick Park, San Francisco, CA 94124, USA",Candlestick Park,1988,The Dead Pool
Buddy Van Horn,37.7950706,-122.4061608,9B6FABC0-1FBE-4DC0-90C9-25F1EB66844D,"737 Washington St, San Francisco, CA 94108, USA","Silver Restaurant (737 Washington Street, Chinatown)",1988,The Dead Pool
Buddy Van Horn,37.7982799,-122.3778182,B6558616-1183-42D9-A26B-464220557EFF,"San Francisco – Oakland Bay Bridge, San Francisco – Oakland Bay Bridge, San Francisco, CA, USA",Fremont Street Exit of Bay Bridge,1988,The Dead Pool
Buddy Van Horn,37.7863715,-122.3957134,3F96393C-C915-455B-B28F-A90548524590,"Folsom St & Essex St, San Francisco, CA 94105, USA",Folsom & Essex Streets,1988,The Dead Pool
Buddy Van Horn,37.7628182,-122.4342344,B77B5898-8941-4A38-A812-D3526C43B8E3,"2355 Market St, San Francisco, CA 94114, USA","Eber Electronics (2355 Market Street, Castro)",1988,The Dead Pool
Buddy Van Horn,37.7759045,-122.4100241,EDE18568-897A-46BA-A32C-CCA9CCD48B8B,"Clementina St & Sumner St, San Francisco, CA 94103, USA",Clementina & Sumner Streets,1988,The Dead Pool
Buddy Van Horn,37.7658058,-122.4499855,57498E3B-0038-4D0A-9806-81E981F3C576,"Carl St & Cole St, San Francisco, CA 94117, USA",Carl & Cole Streets (Cole Valley),1988,The Dead Pool
Buddy Van Horn,37.7760676,-122.4327231,BD4B24B8-681A-4CD6-B5E4-85F5CC40A88A,"710 Steiner St, San Francisco, CA 94117, USA",710 Steiner Street (Hayes Valley),1988,The Dead Pool
Buddy Van Horn,37.7875379,-122.4899528,C5DABA25-2B6E-4A79-83F6-0E463FBFCEE2,"550 El Camino Del Mar, San Francisco, CA 94121, USA",550 El Camino Del Mar (Seacliff),1988,The Dead Pool
Buddy Van Horn,37.7550271,-122.3904197,8E4A0A7A-B74A-4CDC-8164-2E37067285A3,"1099 23rd St, San Francisco, CA 94107, USA",23rd & Iowa Streets (Dogpatch),1988,The Dead Pool
Buddy Van Horn,37.75763740000001,-122.3947287,B1D2080C-CF58-41D8-A379-97A65778E8B5,"22nd St, San Francisco, CA, USA",22nd Bet. Carolina & Rhode Island Streets (Potrero Hill),1988,The Dead Pool
Buddy Van Horn,37.7572322,-122.3989391,77E83A71-FAF1-4A1A-A7DD-8DACE9EE9320,"22nd St & Wisconsin St, San Francisco, CA 94107, USA",22nd & Wisconsin Streets (Potrero Hill),1988,The Dead Pool
Buddy Van Horn,37.759741,-122.4011214,2BE236C6-A5F8-498A-89CE-4F7C919B51AF,"De Haro St & 20th St, San Francisco, CA 94107, USA",20th & De Haro Streets (Potrero Hill),1988,The Dead Pool
Buddy Van Horn,37.8017281,-122.4127017,9D696272-FEAF-4A9B-B9A6-1A9EB5A888CE,"1954 Mason St, San Francisco, CA 94133, USA",1954 Mason Street (North Beach),1988,The Dead Pool
Buddy Van Horn,37.7556526,-122.4053537,7D485FC9-BC7C-46C6-B5FE-740651F2808F,"1001 Potrero Ave, San Francisco, CA 94110, USA","San Francisco General Hospital Medical Center (1001 Potrero Avenue, Potrero Hill)",1988,The Dead Pool
Peter Hyams,37.7950531,-122.4088091,364B88A6-9279-4E96-844F-C47ECF0CA950,"940 Washington St, San Francisco, CA 94108, USA",Washington Street & Waverly Place (Chinatown),1988,The Presidio
Peter Hyams,37.7984385,-122.4022479,4366C666-751F-4C4C-9E0B-B00997624063,"Sansome St, San Francisco, CA, USA",Sansome Street (The Embarcadero),1988,The Presidio
Peter Hyams,37.7139177,-122.3876682,9F88777C-1968-49B4-99A9-6EC4B724BF2A,"Candlestick Park, San Francisco, CA 94124, USA",Candlestick Park,1988,The Presidio
Peter Hyams,37.799174,-122.4040675,201AAA62-9287-405A-91C6-31B1B74D3DB2,"Montgomery St & Vallejo St, San Francisco, CA 94133, USA",Montgomery & Vallejo Streets (Telegraph Hill),1988,The Presidio
Peter Hyams,37.7892687,-122.4014241,5012D37D-F8D6-452D-9CB4-48FC0149FFAE,"Market St & 2nd St, San Francisco, CA 94104, USA",Market & 2nd Streets,1988,The Presidio
Peter Hyams,37.7775135,-122.4180647,25650282-CB04-499E-B745-06FB1E2A62C0,"Polk St & Hayes St, San Francisco, CA 94102, USA",Hayes & Polk Streets (Civic Center),1988,The Presidio
Peter Hyams,37.8199286,-122.4782551,C5A33973-6B95-4535-B433-9A60FE1A58BC,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",Golden Gate Bridge,1988,The Presidio
Peter Hyams,37.8106185,-122.4770527,E6AAEA02-71BA-4CC5-A328-D3E68803695D,"Long Ave & Marine Dr, San Francisco, CA 94129, United States","Fort Point (Presidio, Golden Gate National Recreation Area)",1988,The Presidio
Peter Hyams,37.7955703,-122.3933208,2F8B768F-9888-46A8-9599-B5AA3C94B05E,"Ferry Building, 1 The Embarcadero, San Francisco, CA 94105, USA",Ferry Building,1988,The Presidio
Peter Hyams,37.8026894,-122.4058361,D171EEF3-551C-415A-9AEF-88FFB8750D13,"Coit Tower, San Francisco, CA 94133, USA",Coit Tower,1988,The Presidio
Peter Hyams,37.77947440000001,-122.4177047,6C25F283-8F1C-471A-A1D2-CFA0C874CABE,"Civic Center Plaza, 335 McAllister St, San Francisco, CA 94102, USA",Civic Center Plaza,1988,The Presidio
Peter Hyams,37.7971113,-122.4007639,1D775330-E38B-431C-BB2D-9FA1B6D91260,"Battery St, San Francisco, CA, USA",Battery Street (The Embarcadero),1988,The Presidio
Peter Hyams,37.7952716,-122.4063847,49E130AD-85B4-4B42-ACD3-B13CC72343AA,"900 Grant Ave, San Francisco, CA 94108, USA",900 Block of Grant Avenue (Chinatown),1988,The Presidio
Peter Hyams,37.7962061,-122.4066646,AFD32794-0921-4A82-AD70-347E365308F9,"700 Jackson St, San Francisco, CA 94133, USA",700 Block of Jackson Street (Chinatown),1988,The Presidio
Peter Hyams,37.7922626,-122.4007051,D065A699-D8C0-4B28-84C2-32400A0E19F8,"200 Sansome St, San Francisco, CA 94104, USA",200 Block of Sansome Street (Financial District),1988,The Presidio
Francis Ford Coppola,37.7792597,-122.4192646,CAF1FC86-4ACB-4513-8FDF-51C2CE7AF4BE,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",City Hall,1988,Tucker: The Man and His Dream
Brian DePalma,37.7596168,-122.4269038,1C8A6406-8EAF-461B-90D9-D9595C285C0E,"Mission Dolores Park, Dolores St &, 19th St, San Francisco, CA 94114, United States",Mission Dolores Park (Mission District) via J-Church MUNI Train,1989,Casualties of War
Rob Epstein,37.7609082,-122.4350043,F7F403F6-EB22-4509-BC50-1D159BED1148,"The Castro, San Francisco, CA, USA",The Castro,1989,Common Threads: Stories From the Quilt
Roland Joffe,37.7762593,-122.432758,E9790CDD-0855-459C-A5B2-B79966203405,"Steiner St &, Hayes St, San Francisco, CA 94117, United States","Postcard Row (Alamo Square, Hayes Valley)",1989,Fat Man and Little Boy
Steven Spielberg,37.8172181,-122.3707037,DBD5962A-DDCA-4C58-8BB5-49EB730A3726,"1 Avenue of the Palms, San Francisco, CA 94130, USA",Administration Building (Treasure Island),1989,Indiana Jones and the Last Crusade
John Schlesinger,37.7613708,-122.3954666,C8DE02C9-7B0D-460F-BEBE-467092D6F35E,"Texas St & 19th St, San Francisco, CA 94107, USA",Texas & 19th Streets (Potrero Hill),1990,Pacific Heights
John Schlesinger,37.7945742,-122.3999445,541FD40C-899C-4BF5-9E16-A74A679739E2,"Financial District, San Francisco, CA, USA",Financial District,1990,Pacific Heights
John Schlesinger,37.7941378,-122.4077914,099AF1A5-FF70-4C37-B25C-F4D111FD1177,"Chinatown, San Francisco, CA, USA",Chinatown,1990,Pacific Heights
Michael Apted,37.7643873,-122.4268969,548B2D07-503A-4335-862B-CED104744859,"3321 16th St, San Francisco, CA 94114, USA","Mission Dolores (3321 16th Street, Mission District)",1991,Class Action
Michael Apted,37.7792597,-122.4192646,FC8AC402-9E2E-4F78-AC93-E679867D06E0,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",City Hall,1991,Class Action
Michael Apted,37.7968401,-122.4029191,9725EE85-328B-4532-ADAF-68E731C1DA0A,"56 Gold St, San Francisco, CA 94133, USA",Bix Restaurant (56 Gold Street),1991,Class Action
Nicholas Meyer,37.8199286,-122.4782551,FBC76B21-ECC4-41BC-8542-9C6CC70F5A36,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",Golden Gate Bridge,1991,Star Trek VI: The Undiscovered Country
Wim Wenders,37.7975582,-122.4059801,1D5D8262-B156-460F-A254-A85219DDE076,"242 Columbus Ave, San Francisco, CA 94133, USA","Tosca Café (242 Columbus Avenue, North Beach)",1991,Until the End of the World
Paul Verhoeven,37.7856437,-122.4021904,2BE53EE5-2298-4626-93FA-FA90C33F9B56,"701 Mission St, San Francisco, CA 94103, USA",Yerba Buena Center for the Arts,1992,Basic Instinct
Paul Verhoeven,37.7894338,-122.3964928,033E931E-1645-4980-8E29-2D41B38539FA,"Salesforce Park, 425 Mission St, San Francisco, CA 94105, USA",Transbay Terminal (Mission Street at 1st Street),1992,Basic Instinct
Paul Verhoeven,37.7975582,-122.4059801,94D93B8D-73C3-4DD6-9EFF-0A729A176CED,"242 Columbus Ave, San Francisco, CA 94133, USA",Tosca Café (242 Columbus Avenue),1992,Basic Instinct
Paul Verhoeven,37.7698646,-122.4660947,B2C4AB6D-6E6B-4330-8F0B-CECBE6748D1F,"55 Music Concourse Dr, San Francisco, CA 94118, USA","Steinhart Aquarium (California Academy of Sciences, Golden Gate Park)",1992,Basic Instinct
Paul Verhoeven,37.7768471,-122.4085215,D8775E9A-278F-44E3-BB57-0D17DC48D3A0,"280 7th St, San Francisco, CA 94103, USA",Raw Hide II (280 Seventh Street),1992,Basic Instinct
Paul Verhoeven,37.8001077,-122.3943664,44F4EB87-5D5D-4527-872C-7F1C5DA4AD4D,"Pier 7, San Francisco, CA 94105, USA",Pier 7 (The Embarcadero),1992,Basic Instinct
Paul Verhoeven,37.8050646,-122.4071469,074CDCD2-C27D-4267-9EEC-B7BB12A7D4E5,"1855 Kearny St, San Francisco, CA 94133, USA",Kearney Street (Telegraph Hill),1992,Basic Instinct
Paul Verhoeven,37.77514000000001,-122.4039924,62271A9D-7EE9-4464-A6B7-69356D2AA56C,"850 Bryant St, San Francisco, CA 94103, USA",Hall of Justice (850 Bryant Street),1992,Basic Instinct
Paul Verhoeven,37.79407380000001,-122.445618,188A92BB-CDB9-49CA-9EF0-E70C214DE14F,"2930 Vallejo St, San Francisco, CA 94123, USA",2930 Vallejo Street,1992,Basic Instinct
Paul Verhoeven,37.7941378,-122.4077914,0D1DDDCD-60BE-4AF4-931D-D89A9CB518F8,"Chinatown, San Francisco, CA, USA",Chinatown,1992,Basic Instinct
Paul Verhoeven,37.7960524,-122.4042824,C3EE2136-1E46-4AE1-8B71-2313C81873E8,"Gibb St, San Francisco, CA 94111, USA",Gibb Street (Chinatown),1992,Basic Instinct
Paul Verhoeven,37.799987,-122.403972,77191D64-78DD-4225-8145-FF60CAC2EB46,"1158 Montgomery St, San Francisco, CA 94133, USA",1158-70 Montgomery Street,1992,Basic Instinct
Paul Verhoeven,37.7949461,-122.43211,B84E352B-AA38-489C-A5E7-F296AF13BFAC,"2104 Broadway, San Francisco, CA 94115, USA",2104 Broadway,1992,Basic Instinct
Phil Joanou,37.78761799999999,-122.4087882,F6D6C9A6-620F-4689-9897-F9D5B6547518,"335 Powell St, San Francisco, CA 94102, USA","Westin St. Francis Hotel (335 Powell Street, Union Square)",1992,Final Analysis
Phil Joanou,37.7139177,-122.3876682,5C8E4FDC-4994-4D2B-91E7-50BBBA277FFA,"Candlestick Park, San Francisco, CA 94124, USA",Candlestick Park,1992,Final Analysis
Phil Joanou,37.7139177,-122.3876682,928394DF-EC7B-496C-8DC6-2A59243E5874,"Candlestick Park, San Francisco, CA 94124, USA",Candlestick Park,1992,Final Analysis
Phil Joanou,37.7792597,-122.4192646,70070638-D1EB-40ED-A916-BCB8D3483186,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",City Hall,1992,Final Analysis
Phil Joanou,37.7968728,-122.4029372,6DEDBF48-0096-4435-ABAD-52B5BC5FB040,"56 Gold St, San Francisco, CA 94133, USA",Bix Restaurant (56 Gold Street),1992,Final Analysis
John Carpenter,37.7930902,-122.4095704,B7210DB3-D29B-4B7C-BE9A-7733B3F651B1,"901 Powell St, San Francisco, CA 94108, USA",St. Elizabeth Apartment House (901 Powell Street at Sacramento),1992,Memoirs of an Invisible Man
Emile Ardolino,37.7442861,-122.4269219,540D5F41-ED2F-41B9-A104-1C0F14E1B612,"221 Valley St, San Francisco, CA 94131, USA","St. Paul's Church (Church Street, Noe Valley)",1992,Sister Act
Phil Alden Robinson,37.7992627,-122.3976732,2BCDF67C-E988-4EF1-A2C3-FF8A5776D20E,"Embarcadero, San Francisco, CA, USA",The Embarcadero,1992,Sneakers
Phil Alden Robinson,37.7899545,-122.389913,E096613C-9024-4FA8-865D-605997CB7A69,"345 Spear St, San Francisco, CA 94105, USA",Hills Brothers Plaza (The Embarcadero at Harrison),1992,Sneakers
Phillip R. Ford,37.7631435,-122.4119294,DD562709-9231-42AD-8E50-2A0A05DC4C1A,"499 Alabama St, San Francisco, CA 94110, USA",Project Artaud (Florida Street),1992,Vegas in Space
Phillip R. Ford,37.7653122,-122.4385846,BA44237D-235B-443E-97F9-3742562F5FE3,"Corona Heights Park, Roosevelt Way &, Museum Way, San Francisco, CA 94114, United States",Corona Heights Park,1992,Vegas in Space
Phillip R. Ford,37.7795202,-122.408787,6955E5C6-F7A9-4369-A568-FCCA02581980,"544 Natoma St, San Francisco, CA 94103, USA",544 Natoma (SOMA),1992,Vegas in Space
Phillip R. Ford,37.774738,-122.426386,83EABB94-F151-47C1-9B14-C98F7FDC11F3,"422 Oak St, San Francisco, CA 94102, USA",422 Oak Street at Laguna,1992,Vegas in Space
Phillip R. Ford,37.7614667,-122.4230749,7DB67AF4-F1C2-4FB7-B94F-93819458BDE8,"3567 18th St, San Francisco, CA 94110, USA",3567 18th Street,1992,Vegas in Space
Phillip R. Ford,37.749019,-122.4041305,44DBA284-4499-4942-898B-0269350A0F27,"Cesar Chavez Street, US-101, San Francisco, CA 94110, United States",Under Highway 101 (near Potrero and Cesar Chavez Streets),1992,Vegas in Space
Peter Weir,37.7931409,-122.4025849,AAD92006-536C-43A6-8646-F76906CD782B,"400 Montgomery St, San Francisco, CA 94111, USA",400 Montgomery Street,1993,Fearless
Peter Weir,37.7909325,-122.3899464,C31A77D7-EE67-4E01-8F30-8015362D923C,"Folsom St & The Embarcadero, San Francisco, CA 94105, USA",Folsom Street & Embarcadero,1993,Fearless
Peter Weir,37.8007402,-122.4068231,E59A1A6E-5C30-4134-853E-740AB136FC6D,"Varennes St, San Francisco, CA 94133, USA",Varennes Alley between Filbert and Union,1993,Fearless
Peter Weir,37.8015353,-122.4101955,77EEB3EA-39A9-451B-92D3-7CD9EF08774A,"666 Filbert St, San Francisco, CA 94133, USA","St. Peter & Paul's Church (666 Filbert Street, Washington Square)",1993,Fearless
Peter Weir,37.7556526,-122.4053537,533DC0B5-69DB-4FE7-92E3-A606F1DE0E80,"1001 Potrero Ave, San Francisco, CA 94110, USA","San Francisco General Hospital Medical Center (1001 Potrero Avenue, Potrero Hill)",1993,Fearless
Peter Weir,37.7931409,-122.4025849,53444131-8D01-438C-8415-C6E320BC421D,"400 Montgomery St, San Francisco, CA 94111, USA",Kohl Building (400 Montgomery Street),1993,Fearless
Peter Weir,37.792062,-122.4037148,90D6E20D-6FED-48F6-A805-98F18B44BA3C,"555 California St, San Francisco, CA 94104, USA",Bank of America Building (555 California Street),1993,Fearless
Peter Weir,37.7967585,-122.4034713,F5BC3064-C5A2-4F01-B54F-07DEC8338E88,"90 Gold St, San Francisco, CA 94133, USA",90 Gold Street,1993,Fearless
Peter Weir,37.7876989,-122.3919676,5A3D5E4A-61AF-47E5-90C7-ADEF32C444EA,"388 Beale St, San Francisco, CA 94105, USA",5th and Beale Streets,1993,Fearless
Tomas Gislason,37.789432,-122.4069929,AD17AAEE-945B-4A6A-AAAC-A727723E9122,"Stockton St & Sutter St, San Francisco, CA 94108, USA",Stockton Tunnel (Stockton Street at Sutter Street),1993,Heart and Souls
