director,geo_lat,geo_lng,id,location,release_year,title
Wayne Wang,37.7954841,-122.4063742,00000000-0000-0000-6C43-874BE8B6D155,"916 Grant Ave, San Francisco, CA 94108, USA",1985,Dim Sum: A Little Bit of Heart
Wayne Wang,37.6213129,-122.3789554,00000000-0000-0000-8750-24F0205992DE,"San Francisco International Airport (SFO), San Francisco, CA 94128, USA",1985,Dim Sum: A Little Bit of Heart
Wayne Wang,37.7941378,-122.4077914,00000000-0000-0000-E756-37C26B0FC6AC,"Chinatown, San Francisco, CA, USA",1985,Dim Sum: A Little Bit of Heart
Wayne Wang,37.7954841,-122.4063742,00000000-0000-0000-00F1-2CE9AF6A6EE7,"916 Grant Ave, San Francisco, CA 94108, USA",1985,Dim Sum: A Little Bit of Heart
Wayne Wang,37.6213129,-122.3789554,00000000-0000-0000-7842-6BE178C7696D,"San Francisco International Airport (SFO), San Francisco, CA 94128, USA",1985,Dim Sum: A Little Bit of Heart
Richard Marquand,37.8199286,-122.4782551,00000000-0000-0000-42A9-A0F2E39DC748,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",1985,Jagged Edge
Richard Marquand,37.7792597,-122.4192646,00000000-0000-0000-DF3C-04860F331BAA,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",1985,Jagged Edge
Richard Marquand,37.8199286,-122.4782551,00000000-0000-0000-C4B6-316FA7EE5242,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",1985,Jagged Edge
Richard Marquand,37.7792597,-122.4192646,00000000-0000-0000-19EB-A6F991C21B6D,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",1985,Jagged Edge
Paul Aaron,37.7919185,-122.4130261,00000000-0000-0000-EE58-E6512DC2628F,"1100 California St, San Francisco, CA 94108, USA",1985,Maxie
Paul Aaron,37.7799725,-122.4165153,00000000-0000-0000-0295-459B9A090B55,"200 Larkin St, San Francisco, CA 94102, USA",1985,Maxie
Paul Aaron,37.7762593,-122.432758,00000000-0000-0000-C342-01598B5255F2,"Steiner St &, Hayes St, San Francisco, CA 94117, United States",1985,Maxie
Paul Aaron,37.7919185,-122.4130261,00000000-0000-0000-19FE-2D5B0C89DF35,"1100 California St, San Francisco, CA 94108, USA",1985,Maxie
Paul Aaron,37.7799725,-122.4165153,00000000-0000-0000-EEEE-730BE4A1B042,"200 Larkin St, San Francisco, CA 94102, USA",1985,Maxie
Paul Aaron,37.7762593,-122.432758,00000000-0000-0000-EB55-DDDFB4E9A9C8,"Steiner St &, Hayes St, San Francisco, CA 94117, United States",1985,Maxie
Juliet Bashore,37.7649477,-122.4330372,00000000-0000-0000-8629-823EB1048915,"San Francisco, CA 94114, USA",1986,Kamikaze Hearts
Juliet Bashore,37.7649477,-122.4330372,00000000-0000-0000-F1B1-3F5BFB18110D,"San Francisco, CA 94114, USA",1986,Kamikaze Hearts
Thomas Michael Donnelly,37.7916676,-122.4012528,00000000-0000-0000-096E-EFE26DDFD44E,"155 Sansome St, San Francisco, CA 94104, USA",1986,Quicksilver
Thomas Michael Donnelly,37.7916676,-122.4012528,00000000-0000-0000-25BA-FEBA55184B94,"155 Sansome St, San Francisco, CA 94104, USA",1986,Quicksilver
Leonard Nimoy,37.7694208,-122.4862138,00000000-0000-0000-3658-F039EC78EEBC,"Golden Gate Park, San Francisco, CA, USA",1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.805995,-122.442434,00000000-0000-0000-3914-80D7068CF302,"Scott St, San Francisco, CA 94123, USA",1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.80577100000001,-122.4479267,00000000-0000-0000-2FF8-36BC0740A5E1,"Little Marina Green Picnic Area, 3950 Scott St, San Francisco, CA 94123, USA",1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.7974056,-122.4036296,00000000-0000-0000-54CA-C4366042606D,"500 Pacific Ave, San Francisco, CA 94133, USA",1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.7971042,-122.4053466,00000000-0000-0000-E6DE-FBD3E3BBEB5E,"Kearny St & Pacific Ave, San Francisco, CA 94133, USA",1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.8060532,-122.4103311,00000000-0000-0000-A7A1-A5FD95006DAA,"North Beach, San Francisco, CA, USA",1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.7762375,-122.4063687,00000000-0000-0000-43C8-66745E6A8E11,"375 7th St, San Francisco, CA 94103, USA",1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.8021495,-122.4130941,00000000-0000-0000-D7B2-F3107EBA38B0,"2011 Mason St, San Francisco, CA 94133, USA",1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.79850589999999,-122.4071906,00000000-0000-0000-2591-7D3072D3D259,"Grant Ave & Fresno St, San Francisco, CA 94133, USA",1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.7969143,-122.4053082,00000000-0000-0000-9AAE-AA34D706348C,"Kearny St & Columbus Ave, San Francisco, CA 94133, USA",1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.8199286,-122.4782551,00000000-0000-0000-01A7-FD5B73693CCC,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.80577100000001,-122.4479267,00000000-0000-0000-6DF8-E7AF9C890A3B,"Little Marina Green Picnic Area, 3950 Scott St, San Francisco, CA 94123, USA",1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.7694208,-122.4862138,00000000-0000-0000-A767-EF832EA4FF0B,"Golden Gate Park, San Francisco, CA, USA",1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.805995,-122.442434,00000000-0000-0000-8801-AB39A960ED78,"Scott St, San Francisco, CA 94123, USA",1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.7974056,-122.4036296,00000000-0000-0000-3BEA-D375072479E7,"500 Pacific Ave, San Francisco, CA 94133, USA",1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.7971042,-122.4053466,00000000-0000-0000-5D91-54628B1C038C,"Kearny St & Pacific Ave, San Francisco, CA 94133, USA",1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.8060532,-122.4103311,00000000-0000-0000-DDCE-4504147B32F3,"North Beach, San Francisco, CA, USA",1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.7762375,-122.4063687,00000000-0000-0000-B61C-6041C73DFA22,"375 7th St, San Francisco, CA 94103, USA",1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.8021495,-122.4130941,00000000-0000-0000-BF25-551394603F48,"2011 Mason St, San Francisco, CA 94133, USA",1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.79850589999999,-122.4071906,00000000-0000-0000-DA22-1CE85E897FB2,"Grant Ave & Fresno St, San Francisco, CA 94133, USA",1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.7969143,-122.4053082,00000000-0000-0000-C573-9F5A75B9E7AE,"Kearny St & Columbus Ave, San Francisco, CA 94133, USA",1986,Star Trek IV: The Voyage Home
Leonard Nimoy,37.8199286,-122.4782551,00000000-0000-0000-C2EB-1624B756B2AA,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",1986,Star Trek IV: The Voyage Home
Hugh Wilson,37.7698646,-122.4660947,00000000-0000-0000-15A1-7B46B1FE6216,"55 Music Concourse Dr, San Francisco, CA 94118, USA",1987,Burglar
Hugh Wilson,37.7695721,-122.4492098,00000000-0000-0000-4146-B7B07C97810D,"1627 Haight St, San Francisco, CA 94117, USA",1987,Burglar
Hugh Wilson,37.799847,-122.40765,00000000-0000-0000-3E22-E65B31F5B60A,"510 Green St, San Francisco, CA 94133, USA",1987,Burglar
Hugh Wilson,37.7627149,-122.3968391,00000000-0000-0000-35EC-909FCE2DE564,"1400 18th St, San Francisco, CA 94107, USA",1987,Burglar
Hugh Wilson,37.7698646,-122.4660947,00000000-0000-0000-EDD2-FB2D036E8635,"55 Music Concourse Dr, San Francisco, CA 94118, USA",1987,Burglar
Hugh Wilson,37.7695721,-122.4492098,00000000-0000-0000-E573-B34D77AEA455,"1627 Haight St, San Francisco, CA 94117, USA",1987,Burglar
Hugh Wilson,37.799847,-122.40765,00000000-0000-0000-6954-24BB9568F402,"510 Green St, San Francisco, CA 94133, USA",1987,Burglar
Hugh Wilson,37.7627149,-122.3968391,00000000-0000-0000-1929-C2A5CF339290,"1400 18th St, San Francisco, CA 94107, USA",1987,Burglar
Joe Dante,37.8013407,-122.4056674,00000000-0000-0000-77FA-F3324010A641,"Telegraph Hill, San Francisco, CA, USA",1987,Innerspace
Joe Dante,37.7915187,-122.4101366,00000000-0000-0000-1489-EA839DDA50C7,"999 California St, San Francisco, CA 94108, USA",1987,Innerspace
Joe Dante,37.8199286,-122.4782551,00000000-0000-0000-DACC-1A1F00F74990,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",1987,Innerspace
Joe Dante,37.8013407,-122.4056674,00000000-0000-0000-865B-DAAFCAB146C9,"Telegraph Hill, San Francisco, CA, USA",1987,Innerspace
Joe Dante,37.7915187,-122.4101366,00000000-0000-0000-92A8-8683701FA2A4,"999 California St, San Francisco, CA 94108, USA",1987,Innerspace
Joe Dante,37.8199286,-122.4782551,00000000-0000-0000-0687-6D5C4053E85A,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",1987,Innerspace
Paul Schrader,37.7754416,-122.4985965,00000000-0000-0000-D1AB-BDDB73D45A54,"3701 Balboa St, San Francisco, CA 94121, USA",1988,Patty Hearst
Paul Schrader,37.7760676,-122.4327231,00000000-0000-0000-FD1B-03FBB679C967,"710-720 Steiner St, San Francisco, CA 94115, USA",1988,Patty Hearst
Paul Schrader,37.7754416,-122.4985965,00000000-0000-0000-BD49-52FB43DA4A47,"3701 Balboa St, San Francisco, CA 94121, USA",1988,Patty Hearst
Paul Schrader,37.7760676,-122.4327231,00000000-0000-0000-E1E7-092908F53F0B,"710-720 Steiner St, San Francisco, CA 94115, USA",1988,Patty Hearst
Buddy Van Horn,37.760628,-122.3866097,00000000-0000-0000-D961-1CF71922BB88,"404-448 20th St, San Francisco, CA 94107, USA",1988,The Dead Pool
Buddy Van Horn,37.77514000000001,-122.4039924,00000000-0000-0000-7DD6-F8B5ED4AB778,"850 Bryant St, San Francisco, CA 94103, USA",1988,The Dead Pool
Buddy Van Horn,37.7780142,-122.436716,00000000-0000-0000-8FD3-B3DCA916792C,"Scott St & McAllister St, San Francisco, CA 94115, USA",1988,The Dead Pool
Buddy Van Horn,37.7940447,-122.4094054,00000000-0000-0000-161F-F594CB532D45,"1000 Powell St, San Francisco, CA 94108, USA",1988,The Dead Pool
Buddy Van Horn,37.794804,-122.4050955,00000000-0000-0000-CFF5-F62DB2F182F9,"Portsmouth Square, Kearny St & Clay St, San Francisco, CA 94108, United States",1988,The Dead Pool
Buddy Van Horn,37.8008333,-122.41,00000000-0000-0000-1785-9EF3CF96455B,"Washington Square, Filbert St & Stockton Street, San Francisco, CA 94133, United States",1988,The Dead Pool
Buddy Van Horn,37.7950706,-122.4061608,00000000-0000-0000-D6F2-39273F505274,"737 Washington St, San Francisco, CA 94108, USA",1988,The Dead Pool
Buddy Van Horn,37.7884977,-122.4371527,00000000-0000-0000-2193-204D2B24E58A,"California St & Pierce St, San Francisco, CA 94115, USA",1988,The Dead Pool
Buddy Van Horn,37.7791548,-122.4352667,00000000-0000-0000-581D-EB43C9CC117D,"Pierce St & Golden Gate Ave, San Francisco, CA 94115, USA",1988,The Dead Pool
Buddy Van Horn,37.7554267,-122.3870888,00000000-0000-0000-7E08-44B634FC134A,"1301 Illinois St, San Francisco, CA 94107, USA",1988,The Dead Pool
Buddy Van Horn,37.7863715,-122.3957134,00000000-0000-0000-2396-8583489DF3B1,"Folsom St & Essex St, San Francisco, CA 94105, USA",1988,The Dead Pool
Buddy Van Horn,37.796959,-122.4080569,00000000-0000-0000-5114-D04FD6B0D533,"772 Pacific Ave, San Francisco, CA 94133, USA",1988,The Dead Pool
Buddy Van Horn,37.759741,-122.4011214,00000000-0000-0000-9DF0-BFF68FB55CDA,"De Haro St & 20th St, San Francisco, CA 94107, USA",1988,The Dead Pool
Buddy Van Horn,37.7572322,-122.3989391,00000000-0000-0000-AE8E-D15884082C10,"22nd St & Wisconsin St, San Francisco, CA 94107, USA",1988,The Dead Pool
Buddy Van Horn,37.8017281,-122.4127017,00000000-0000-0000-B8F2-A627156D9F01,"1954 Mason St, San Francisco, CA 94133, USA",1988,The Dead Pool
Buddy Van Horn,37.7875379,-122.4899528,00000000-0000-0000-B69A-0C7D037FEFE4,"550 El Camino Del Mar, San Francisco, CA 94121, USA",1988,The Dead Pool
Buddy Van Horn,37.7573859,-122.3928981,00000000-0000-0000-74FA-19613DE3456A,"22nd St. Station, 1149 22nd St, San Francisco, CA 94107, USA",1988,The Dead Pool
Buddy Van Horn,37.807258,-122.419463,00000000-0000-0000-E515-803ECEAD340C,"2801 Leavenworth St, San Francisco, CA 94133, USA",1988,The Dead Pool
Buddy Van Horn,37.80013599999999,-122.3994771,00000000-0000-0000-F8D9-EFF9C683D202,"900 Front St, San Francisco, CA 94111, USA",1988,The Dead Pool
Buddy Van Horn,37.7573859,-122.3928981,00000000-0000-0000-8679-79ED10478CA1,"22nd St. Station, 1149 22nd St, San Francisco, CA 94107, USA",1988,The Dead Pool
Buddy Van Horn,37.7998167,-122.4644702,00000000-0000-0000-5F98-7B8023449EB4,"1 Lincoln Blvd, San Francisco, CA 94129, USA",1988,The Dead Pool
Buddy Van Horn,37.7982799,-122.3778182,00000000-0000-0000-2471-8A9681EE2C32,"San Francisco – Oakland Bay Bridge, San Francisco – Oakland Bay Bridge, San Francisco, CA, USA",1988,The Dead Pool
Buddy Van Horn,37.7759045,-122.4100241,00000000-0000-0000-4FCE-387B969C7C48,"Clementina St & Sumner St, San Francisco, CA 94103, USA",1988,The Dead Pool
Buddy Van Horn,37.7760676,-122.4327231,00000000-0000-0000-51AB-6AA29DC76C8C,"710 Steiner St, San Francisco, CA 94117, USA",1988,The Dead Pool
Buddy Van Horn,37.7953019,-122.4058351,00000000-0000-0000-5C24-E81D4533BA55,"742 Washington St, San Francisco, CA 94108, USA",1988,The Dead Pool
Buddy Van Horn,37.7840569,-122.4061984,00000000-0000-0000-0173-C07FCFD8D65A,"865 Market Street Westfield, Centre, San Francisco, CA 94103, United States",1988,The Dead Pool
Buddy Van Horn,37.7556526,-122.4053537,00000000-0000-0000-7467-1B3846895A85,"1001 Potrero Ave, San Francisco, CA 94110, USA",1988,The Dead Pool
Buddy Van Horn,37.7980305,-122.394973,00000000-0000-0000-348D-6E9950AC1F3B,"Embarcadero, San Francisco, CA 94105, USA",1988,The Dead Pool
Buddy Van Horn,37.7658058,-122.4499855,00000000-0000-0000-B427-D5381926B132,"Carl St & Cole St, San Francisco, CA 94117, USA",1988,The Dead Pool
Buddy Van Horn,37.760628,-122.3866097,00000000-0000-0000-AE4D-A11267CA9A89,"404-448 20th St, San Francisco, CA 94107, USA",1988,The Dead Pool
Buddy Van Horn,37.77514000000001,-122.4039924,00000000-0000-0000-11CF-E222BEDEE55C,"850 Bryant St, San Francisco, CA 94103, USA",1988,The Dead Pool
Buddy Van Horn,37.7780142,-122.436716,00000000-0000-0000-819E-AACD28C2E6D8,"Scott St & McAllister St, San Francisco, CA 94115, USA",1988,The Dead Pool
Buddy Van Horn,37.7940447,-122.4094054,00000000-0000-0000-877B-8EFA3E9AFD3F,"1000 Powell St, San Francisco, CA 94108, USA",1988,The Dead Pool
Buddy Van Horn,37.794804,-122.4050955,00000000-0000-0000-417E-93EBBE149E21,"Portsmouth Square, Kearny St & Clay St, San Francisco, CA 94108, United States",1988,The Dead Pool
Buddy Van Horn,37.8008333,-122.41,00000000-0000-0000-FD65-FA064E1A2EDC,"Washington Square, Filbert St & Stockton Street, San Francisco, CA 94133, United States",1988,The Dead Pool
Buddy Van Horn,37.7950706,-122.4061608,00000000-0000-0000-B1C0-B9F145C7B832,"737 Washington St, San Francisco, CA 94108, USA",1988,The Dead Pool
Buddy Van Horn,37.7884977,-122.4371527,00000000-0000-0000-4296-9A430E7C2F81,"California St & Pierce St, San Francisco, CA 94115, USA",1988,The Dead Pool
Buddy Van Horn,37.7791548,-122.4352667,00000000-0000-0000-37D5-B018D6C78F09,"Pierce St & Golden Gate Ave, San Francisco, CA 94115, USA",1988,The Dead Pool
Buddy Van Horn,37.7554267,-122.3870888,00000000-0000-0000-88FB-E89B970F53A5,"1301 Illinois St, San Francisco, CA 94107, USA",1988,The Dead Pool
Buddy Van Horn,37.7863715,-122.3957134,00000000-0000-0000-0A38-9C15021589B1,"Folsom St & Essex St, San Francisco, CA 94105, USA",1988,The Dead Pool
Buddy Van Horn,37.796959,-122.4080569,00000000-0000-0000-7562-84A5A8C9032D,"772 Pacific Ave, San Francisco, CA 94133, USA",1988,The Dead Pool
Buddy Van Horn,37.759741,-122.4011214,00000000-0000-0000-5185-0F20084FCA39,"De Haro St & 20th St, San Francisco, CA 94107, USA",1988,The Dead Pool
Buddy Van Horn,37.7572322,-122.3989391,00000000-0000-0000-4859-72F62A6A0F7E,"22nd St & Wisconsin St, San Francisco, CA 94107, USA",1988,The Dead Pool
Buddy Van Horn,37.8017281,-122.4127017,00000000-0000-0000-1ABD-D4E8FED4E038,"1954 Mason St, San Francisco, CA 94133, USA",1988,The Dead Pool
Buddy Van Horn,37.7875379,-122.4899528,00000000-0000-0000-F64B-F939B65E3CC1,"550 El Camino Del Mar, San Francisco, CA 94121, USA",1988,The Dead Pool
Buddy Van Horn,37.7573859,-122.3928981,00000000-0000-0000-E53B-D5CF0465BF98,"22nd St. Station, 1149 22nd St, San Francisco, CA 94107, USA",1988,The Dead Pool
Buddy Van Horn,37.807258,-122.419463,00000000-0000-0000-DFB7-A5D4DF3AEE61,"2801 Leavenworth St, San Francisco, CA 94133, USA",1988,The Dead Pool
Buddy Van Horn,37.80013599999999,-122.3994771,00000000-0000-0000-8A13-8E9F6E717AE1,"900 Front St, San Francisco, CA 94111, USA",1988,The Dead Pool
Buddy Van Horn,37.7556526,-122.4053537,00000000-0000-0000-2B46-464AFA086D1A,"1001 Potrero Ave, San Francisco, CA 94110, USA",1988,The Dead Pool
Buddy Van Horn,37.7573859,-122.3928981,00000000-0000-0000-74EE-98FA57E3C71A,"22nd St. Station, 1149 22nd St, San Francisco, CA 94107, USA",1988,The Dead Pool
Buddy Van Horn,37.7998167,-122.4644702,00000000-0000-0000-4861-6BA4A2CBBEC5,"1 Lincoln Blvd, San Francisco, CA 94129, USA",1988,The Dead Pool
Buddy Van Horn,37.7982799,-122.3778182,00000000-0000-0000-2917-05520F4310AC,"San Francisco – Oakland Bay Bridge, San Francisco – Oakland Bay Bridge, San Francisco, CA, USA",1988,The Dead Pool
Buddy Van Horn,37.7759045,-122.4100241,00000000-0000-0000-4166-2FE63D18B2F5,"Clementina St & Sumner St, San Francisco, CA 94103, USA",1988,The Dead Pool
Buddy Van Horn,37.7760676,-122.4327231,00000000-0000-0000-8BC9-DB5471444D63,"710 Steiner St, San Francisco, CA 94117, USA",1988,The Dead Pool
Buddy Van Horn,37.7953019,-122.4058351,00000000-0000-0000-9496-4ADBE1C870D9,"742 Washington St, San Francisco, CA 94108, USA",1988,The Dead Pool
Buddy Van Horn,37.7840569,-122.4061984,00000000-0000-0000-CC9A-4B12A9868B70,"865 Market Street Westfield, Centre, San Francisco, CA 94103, United States",1988,The Dead Pool
Buddy Van Horn,37.7980305,-122.394973,00000000-0000-0000-6DC1-9CDA495807B2,"Embarcadero, San Francisco, CA 94105, USA",1988,The Dead Pool
Buddy Van Horn,37.7658058,-122.4499855,00000000-0000-0000-3FDD-9C7A71C2694B,"Carl St & Cole St, San Francisco, CA 94117, USA",1988,The Dead Pool
Peter Hyams,37.8199286,-122.4782551,00000000-0000-0000-2DF3-57F74DFE57F0,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",1988,The Presidio
Peter Hyams,37.8480359,-122.5295263,00000000-0000-0000-BFDB-DB4097AACB58,"Golden Gate National Recreation Area, California, USA",1988,The Presidio
Peter Hyams,37.799174,-122.4040675,00000000-0000-0000-18EC-527CD6F8E2AF,"Montgomery St & Vallejo St, San Francisco, CA 94133, USA",1988,The Presidio
Peter Hyams,37.7962061,-122.4066646,00000000-0000-0000-8B04-76A8FC44D1DB,"700 Jackson St, San Francisco, CA 94133, USA",1988,The Presidio
Peter Hyams,37.7971113,-122.4007639,00000000-0000-0000-1C04-574DE19D7144,"Battery St, San Francisco, CA, USA",1988,The Presidio
Peter Hyams,37.7950531,-122.4088091,00000000-0000-0000-7DB2-873AB40E94A8,"940 Washington St, San Francisco, CA 94108, USA",1988,The Presidio
Peter Hyams,37.8480359,-122.5295263,00000000-0000-0000-B3E3-27A761F9E1D6,"Golden Gate National Recreation Area, California, USA",1988,The Presidio
Peter Hyams,37.7984385,-122.4022479,00000000-0000-0000-368B-4197002C7D59,"Sansome St, San Francisco, CA, USA",1988,The Presidio
Peter Hyams,37.7952716,-122.4063847,00000000-0000-0000-98A6-4227E0609F16,"900 Grant Ave, San Francisco, CA 94108, USA",1988,The Presidio
Peter Hyams,37.7892687,-122.4014241,00000000-0000-0000-8BA6-6F77121FDA25,"Market St & 2nd St, San Francisco, CA 94104, USA",1988,The Presidio
Peter Hyams,37.7775135,-122.4180647,00000000-0000-0000-4678-7902D9852632,"Polk St & Hayes St, San Francisco, CA 94102, USA",1988,The Presidio
Peter Hyams,37.7922626,-122.4007051,00000000-0000-0000-6B64-30F703D780C7,"200 Sansome St, San Francisco, CA 94104, USA",1988,The Presidio
Peter Hyams,37.8026894,-122.4058361,00000000-0000-0000-47C3-489CE2C4F9C9,"Coit Tower, San Francisco, CA 94133, USA",1988,The Presidio
Peter Hyams,37.77947440000001,-122.4177047,00000000-0000-0000-E911-DB2A1EF0C5DC,"Civic Center Plaza, 335 McAllister St, San Francisco, CA 94102, USA",1988,The Presidio
Peter Hyams,37.7955703,-122.3933208,00000000-0000-0000-8DF3-EC3159EA80D7,"Ferry Building, 1 Ferry Building, San Francisco, CA 94111, USA",1988,The Presidio
Peter Hyams,37.8199286,-122.4782551,00000000-0000-0000-3CBC-4A5E09F9E35E,"Golden Gate Bridge, Golden Gate Bridge, San Francisco, CA, USA",1988,The Presidio
Peter Hyams,37.8480359,-122.5295263,00000000-0000-0000-0DA4-D5FCB42C4CBC,"Golden Gate National Recreation Area, California, USA",1988,The Presidio
Peter Hyams,37.8480359,-122.5295263,00000000-0000-0000-DDF9-A68DB8AAB99A,"Golden Gate National Recreation Area, California, USA",1988,The Presidio
Peter Hyams,37.799174,-122.4040675,00000000-0000-0000-8DE1-097FD024FD94,"Montgomery St & Vallejo St, San Francisco, CA 94133, USA",1988,The Presidio
Peter Hyams,37.7962061,-122.4066646,00000000-0000-0000-6339-33A359E225CE,"700 Jackson St, San Francisco, CA 94133, USA",1988,The Presidio
Peter Hyams,37.7971113,-122.4007639,00000000-0000-0000-BFAA-19C24DC9F887,"Battery St, San Francisco, CA, USA",1988,The Presidio
Peter Hyams,37.7950531,-122.4088091,00000000-0000-0000-CD40-F7A3BF52F315,"940 Washington St, San Francisco, CA 94108, USA",1988,The Presidio
Peter Hyams,37.7984385,-122.4022479,00000000-0000-0000-B982-1B455217E2E2,"Sansome St, San Francisco, CA, USA",1988,The Presidio
Peter Hyams,37.7952716,-122.4063847,00000000-0000-0000-D0C8-D02E2D0D48F5,"900 Grant Ave, San Francisco, CA 94108, USA",1988,The Presidio
Peter Hyams,37.7892687,-122.4014241,00000000-0000-0000-7866-81EDC6A39348,"Market St & 2nd St, San Francisco, CA 94104, USA",1988,The Presidio
Peter Hyams,37.7775135,-122.4180647,00000000-0000-0000-D83F-B0AAE2D1D30D,"Polk St & Hayes St, San Francisco, CA 94102, USA",1988,The Presidio
Peter Hyams,37.7922626,-122.4007051,00000000-0000-0000-FA03-2D136626C416,"200 Sansome St, San Francisco, CA 94104, USA",1988,The Presidio
Peter Hyams,37.8026894,-122.4058361,00000000-0000-0000-055C-FFE850CF223B,"Coit Tower, San Francisco, CA 94133, USA",1988,The Presidio
Peter Hyams,37.77947440000001,-122.4177047,00000000-0000-0000-A0D6-B13078D78515,"Civic Center Plaza, 335 McAllister St, San Francisco, CA 94102, USA",1988,The Presidio
Peter Hyams,37.7955703,-122.3933208,00000000-0000-0000-8049-33E67E970D6B,"Ferry Building, 1 Ferry Building, San Francisco, CA 94111, USA",1988,The Presidio
Francis Ford Coppola,37.7792597,-122.4192646,00000000-0000-0000-E837-11AA4E60DA8D,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",1988,Tucker: The Man and His Dream
Francis Ford Coppola,37.7792597,-122.4192646,00000000-0000-0000-5263-49AF4C520E8F,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",1988,Tucker: The Man and His Dream
Brian DePalma,37.7596168,-122.4269038,00000000-0000-0000-E179-A712E8D64A76,"Mission Dolores Park, Dolores St &, 19th St, San Francisco, CA 94114, United States",1989,Casualties of War
Brian DePalma,37.7596168,-122.4269038,00000000-0000-0000-DC26-DACAC76032B9,"Mission Dolores Park, Dolores St &, 19th St, San Francisco, CA 94114, United States",1989,Casualties of War
Rob Epstein,37.7609082,-122.4350043,00000000-0000-0000-EFD2-9F8A38BF0A80,"The Castro, San Francisco, CA, USA",1989,Common Threads: Stories From the Quilt
Rob Epstein,37.7609082,-122.4350043,00000000-0000-0000-D6C0-12E14067E85B,"The Castro, San Francisco, CA, USA",1989,Common Threads: Stories From the Quilt
Roland Joffe,37.7760676,-122.4327231,00000000-0000-0000-626F-5576D3A2AF8C,"710-720 Steiner St, San Francisco, CA 94115, USA",1989,Fat Man and Little Boy
Roland Joffe,37.7760676,-122.4327231,00000000-0000-0000-9215-AAA10AE3DFC0,"710-720 Steiner St, San Francisco, CA 94115, USA",1989,Fat Man and Little Boy
Steven Spielberg,37.8172181,-122.3707037,00000000-0000-0000-344E-627000238F9C,"1 Avenue of the Palms, San Francisco, CA 94130, USA",1989,Indiana Jones and the Last Crusade
Steven Spielberg,37.8172181,-122.3707037,00000000-0000-0000-7229-17BE7492B4AC,"1 Avenue of the Palms, San Francisco, CA 94130, USA",1989,Indiana Jones and the Last Crusade
John Schlesinger,37.7613708,-122.3954666,00000000-0000-0000-0F20-2B9F2EA10ED2,"Texas St & 19th St, San Francisco, CA 94107, USA",1990,Pacific Heights
John Schlesinger,37.7941378,-122.4077914,00000000-0000-0000-F1F4-2552BA9BC998,"Chinatown, San Francisco, CA, USA",1990,Pacific Heights
John Schlesinger,37.7945742,-122.3999445,00000000-0000-0000-695B-C3E7B5696C9A,"Financial District, San Francisco, CA, USA",1990,Pacific Heights
John Schlesinger,37.7613708,-122.3954666,00000000-0000-0000-1440-59266130DC28,"Texas St & 19th St, San Francisco, CA 94107, USA",1990,Pacific Heights
John Schlesinger,37.7941378,-122.4077914,00000000-0000-0000-CA04-3F8ECA19486D,"Chinatown, San Francisco, CA, USA",1990,Pacific Heights
John Schlesinger,37.7945742,-122.3999445,00000000-0000-0000-9B1C-E2B574EF77B7,"Financial District, San Francisco, CA, USA",1990,Pacific Heights
Michael Apted,37.7643873,-122.4268969,00000000-0000-0000-85A3-EEEA099701C7,"3321 16th St, San Francisco, CA 94114, USA",1991,Class Action
Michael Apted,37.7792597,-122.4192646,00000000-0000-0000-D402-D6CDD04E30E8,"1 Dr Carlton B Goodlett Pl, San Francisco, CA 94102, USA",1991,Class Action
Michael Apted,37.7968728,-122.4029372,00000000-0000-0000-995F-328E0A28823A,"56 Gold St, San Francisco, CA 94133, USA",1991,Class Action
